PA/PoA,CDM project reference number,HostParty,DOE,Project type (UNEP DTU),Project subtype (UNEP DTU),Issuance process ID,Issuance date,Monitoring report started,Monitoring report ended, Units - Total ,CP,Monitoring report number,Last_updated
PA,3679,CN,SGS,Wind,Wind,SGS-UKL1296121690.82,24/6/11,7/10/10,31/12/10," 30,478 ",1,1,21Jun2023
PA,2432,CN,TSUS,Hydro,New dam,TECO1263608345.45,24/6/11,4/8/09,22/12/09," 5,364 ",1,1,21Jun2023
PA,2590,CN,TSUS,Hydro,Run of river,TECO1287570594.56,24/6/11,2/11/09,25/8/10," 60,676 ",1,1,21Jun2023
PA,1762,IN,TUV NORD,Wind,Wind,TUEV-RHEIN1282889214.64,24/6/11,4/12/08,10/3/10," 7,708 ",1,1,21Jun2023
PA,2998,IN,TUV NORD,Biomass Energy,Agricultural residues: rice husk,TUEV-RHEIN1286708236.59,24/6/11,17/2/10,30/9/10," 26,166 ",1,1,21Jun2023
PA,256,CN,TUV SUD,Wind,Wind,TUEV-SUED1239098059.97,24/6/11,25/11/07,22/2/09," 272,428 ",1,2,21Jun2023
PA,995,CN,TUV SUD,Wind,Wind,TUEV-SUED1297772970.27,24/6/11,28/12/09,27/12/10," 52,246 ",1,4,21Jun2023
PA,1438,CN,TUV SUD,Hydro,Run of river,TUEV-SUED1298283097.17,24/6/11,26/6/09,27/1/11," 54,820 ",1,2,21Jun2023
PA,2278,CN,BVCH,Landfill gas,Landfill power,BVQI1279180636.08,22/6/11,20/7/09,27/5/10," 42,930 ",1,1,21Jun2023
PA,1672,CN,BVCH,EE own generation,Cement heat,BVQI1294214024.88,22/6/11,1/1/10,31/12/10," 121,985 ",1,2,21Jun2023
PA,520,BR,BVCH,Hydro,Run of river,BVQI1294671216.57,22/6/11,1/1/10,31/12/10," 45,964 ",1,6,21Jun2023
PA,477,BR,BVCH,Hydro,Run of river,BVQI1294671695.2,22/6/11,1/1/10,27/11/10," 25,614 ",1,6,21Jun2023
PA,765,KR,DNV,N2O,Nitric acid,DNV-CUK1296735380.3,22/6/11,1/10/10,31/12/10," 358,815 ",1,15,21Jun2023
PA,3030,CN,ERM CVS,Hydro,New dam,ERM-CVS1296662749.13,22/6/11,26/6/10,31/12/10," 366,935 ",1,2,21Jun2023
PA,889,BR,ICONTEC,Biomass Energy,Forest biomass,ICONTEC1260199559.64,22/6/11,1/2/09,30/11/09," 25,687 ",1,3,21Jun2023
PA,833,CN,SGS,Wind,Wind,SGS-UKL1297677214.92,22/6/11,1/1/10,31/12/10," 209,592 ",1,5,21Jun2023
PA,2214,CN,TUV NORD,Hydro,Run of river,TUEV-RHEIN1264149662.25,22/6/11,12/5/09,2/12/09," 50,464 ",1,1,21Jun2023
PA,3440,KR,TUV SUD,PFCs and SF6,SF6,TUEV-SUED1286796045.43,22/6/11,1/8/10,30/9/10," 144,222 ",1,1,21Jun2023
PA,2009,CN,BVCH,Hydro,New dam,BVQI1293600213.44,21/6/11,26/7/10,25/12/10," 194,937 ",1,3,21Jun2023
PA,369,IN,SGS,Biomass Energy,Agricultural residues: rice husk,SGS-UKL1277988796.65,21/6/11,15/8/08,14/3/09," 24,139 ",1,4,21Jun2023
PA,58,IN,TUV SUD,Biomass Energy,Agricultural residues: mustard crop,TUEV-SUED1247660741.56,20/6/11,1/4/08,31/3/09," 37,992 ",1,5,21Jun2023
PA,141,EC,ERM CVS,Hydro,Run of river,ERM-CVS1271696034.87,15/6/11,1/3/09,28/2/10," 196,062 ",1,4,21Jun2023
PA,1583,CN,ERM CVS,N2O,Nitric acid,ERM-CVS1282511086.16,15/6/11,23/11/09,30/5/10," 143,031 ",1,3,21Jun2023
PA,116,BR,ERM CVS,N2O,Adipic acid,ERM-CVS1298297643.74,15/6/11,1/1/11,15/2/11," 952,613 ",1,43,21Jun2023
PA,167,SV,ICONTEC,Landfill gas,Landfill power,ICONTEC1272422585.78,15/6/11,21/4/08,28/2/10," 373,736 ",1,7,21Jun2023
PA,1601,CN,JACO,Hydro,New dam,JACO1256370819.45,15/6/11,16/1/09,27/9/09," 62,309 ",1,1,21Jun2023
PA,1031,BO,SGS,Hydro,Run of river,SGS-UKL1273145249.45,15/6/11,1/7/08,30/6/09," 184,083 ",1,3,21Jun2023
PA,288,MY,SIRIM,Biomass Energy,Palm oil solid waste,SIRIM1265859746.89,15/6/11,1/3/08,31/12/09," 34,466 ",1,3,21Jun2023
PA,2105,CN,TUV NORD,Hydro,Run of river,TUEV-RHEIN1290049502.84,15/6/11,26/9/09,25/9/10," 236,376 ",1,2,21Jun2023
PA,726,IN,DNV,Biomass Energy,Agricultural residues: rice husk,DNV-CUK1292332674.15,14/6/11,1/1/09,30/10/10," 61,004 ",1,3,21Jun2023
PA,805,IN,DNV,Biomass Energy,Bagasse power,DNV-CUK1296476389.47,14/6/11,2/4/09,26/4/10," 30,519 ",1,3,21Jun2023
PA,807,AR,TUV SUD,HFCs,HFC23,TUEV-SUED1282645834.9,13/6/11,1/2/10,30/4/10," 347,000 ",1,8,21Jun2023
PA,2382,CN,DNV,Fossil fuel switch,New natural gas plant,DNV-CUK1296661756.27,10/6/11,1/9/10,31/12/10," 265,052 ",1,3,21Jun2023
PA,2383,CN,DNV,Fossil fuel switch,New natural gas plant,DNV-CUK1296661997.54,10/6/11,1/9/10,31/12/10," 266,352 ",1,3,21Jun2023
PA,2741,CN,JCI,Hydro,Run of river,JCI1296698581.93,10/6/11,1/8/10,31/12/10," 74,262 ",1,2,21Jun2023
PA,315,IN,SGS,Wind,Wind,SGS-UKL1268041447.52,10/6/11,1/4/07,31/3/09," 514,512 ",1,3,21Jun2023
PA,2593,CN,SGS,Wind,Wind,SGS-UKL1294322995.63,10/6/11,15/3/10,30/11/10," 83,132 ",1,1,21Jun2023
PA,499,IN,SGS,HFCs,HFC23,SGS-UKL1296474555.19,10/6/11,1/10/10,31/12/10," 151,618 ",1,14,21Jun2023
PA,247,MY,SIRIM,Biomass Energy,Agricultural residues: other kinds,SIRIM1273568624.9,10/6/11,1/1/06,31/12/09," 206,408 ",1,2,21Jun2023
PA,807,AR,TUV SUD,HFCs,HFC23,TUEV-SUED1282646186.24,10/6/11,1/5/10,31/7/10," 412,474 ",1,9,21Jun2023
PA,99,KR,TUV SUD,N2O,Adipic acid,TUEV-SUED1298881747.3,10/6/11,21/1/11,20/2/11," 1,136,333 ",1,46,21Jun2023
PA,2151,CN,BVCH,Hydro,New dam,BVQI1285833006.59,8/6/11,24/9/09,20/8/10," 207,922 ",1,2,21Jun2023
PA,251,CR,DNV,Hydro,Existing dam,DNV-CUK1177707489.56,8/6/11,1/4/03,31/3/06," 21,275 ",1,1,21Jun2023
PA,2877,CN,DNV,Hydro,New dam,DNV-CUK1280493453.12,8/6/11,24/2/10,25/7/10," 228,241 ",1,1,21Jun2023
PA,122,CO,ICONTEC,Hydro,Run of river,ICONTEC1268086345.05,8/6/11,1/1/09,31/12/09," 25,584 ",1,2,21Jun2023
PA,2741,CN,JCI,Hydro,Run of river,JCI1288338309.95,8/6/11,7/4/10,31/7/10," 95,130 ",1,1,21Jun2023
PA,836,IN,TUV NORD,Hydro,Run of river,RWTUV1266591439.52,8/6/11,1/12/08,31/10/09," 42,698 ",1,3,21Jun2023
PA,388,CN,SGS,Wind,Wind,SGS-UKL1292593834.5,8/6/11,28/5/09,27/5/10," 32,982 ",1,5,21Jun2023
PA,599,CN,SGS,Wind,Wind,SGS-UKL1293025560.86,8/6/11,25/11/09,24/11/10," 80,725 ",1,5,21Jun2023
PA,767,CN,SGS,HFCs,HFC23,SGS-UKL1293103341.41,8/6/11,1/5/10,25/11/10," 1,252,166 ",1,11,21Jun2023
PA,232,CN,SGS,HFCs,HFC23,SGS-UKL1296578011.61,8/6/11,1/10/10,31/12/10," 2,112,414 ",1,16,21Jun2023
PA,2392,CN,TUV NORD,Hydro,Run of river,TUEV-RHEIN1264130613.47,8/6/11,27/7/09,31/12/09," 11,730 ",1,1,21Jun2023
PA,2883,CN,DNV,Wind,Wind,DNV-CUK1291905114.39,7/6/11,14/12/09,28/11/10," 77,574 ",1,1,21Jun2023
PA,3038,CN,JCI,Hydro,Run of river,JCI1293405263.96,7/6/11,16/4/10,22/10/10," 8,883 ",1,1,21Jun2023
PA,31,CL,SGS,Methane avoidance,Manure,SGS-UKL1205486434.04,7/6/11,1/11/06,31/12/07," 150,629 ",1,4,21Jun2023
PA,1898,CN,SGS,Fossil fuel switch,New natural gas plant using LNG,SGS-UKL1288603188.38,7/6/11,1/3/09,31/12/09," 301,626 ",1,1,21Jun2023
PA,2153,CN,SGS,Wind,Wind,SGS-UKL1293714957.56,7/6/11,1/5/10,30/11/10," 303,213 ",1,4,21Jun2023
PA,1749,CN,TUV NORD,Hydro,New dam,TUEV-RHEIN1289179564.8,7/6/11,1/8/09,31/7/10," 418,482 ",1,2,21Jun2023
PA,306,CN,SGS,HFCs,HFC23,SGS-UKL1294757180.22,6/6/11,26/7/10,21/12/10," 1,535,083 ",1,15,21Jun2023
PA,1478,CN,TSUS,Hydro,New dam,TECO1278669275.47,6/6/11,29/9/09,28/6/10," 145,581 ",1,3,21Jun2023
PA,2811,CN,BVCH,Wind,Wind,BVQI1292813505.81,3/6/11,21/3/10,30/11/10," 80,485 ",1,1,21Jun2023
PA,898,CN,DNV,EE own generation,Cement heat,DNV-CUK1246610806.28,3/6/11,1/3/08,31/5/09," 65,377 ",1,2,21Jun2023
PA,404,BR,DNV,Biomass Energy,Forest residues: sawmill waste,DNV-CUK1268749689.92,3/6/11,1/2/09,31/1/10," 180,751 ",1,7,21Jun2023
PA,1820,CN,DNV,N2O,Nitric acid,DNV-CUK1290551714.39,3/6/11,19/4/10,15/9/10," 45,322 ",1,2,21Jun2023
PA,222,KR,JACO,Wind,Wind,JACO1295832921.28,3/6/11,1/1/10,31/12/10," 149,750 ",1,4,21Jun2023
PA,1963,CN,TUV NORD,Wind,Wind,RWTUV1289896387.05,3/6/11,29/10/09,28/9/10," 42,734 ",1,2,21Jun2023
PA,232,CN,SGS,HFCs,HFC23,SGS-UKL1294226671.19,3/6/11,1/7/10,30/9/10," 2,403,572 ",1,15,21Jun2023
PA,550,CN,SGS,HFCs,HFC23,SGS-UKL1295000117.78,3/6/11,1/7/10,31/12/10," 1,832,890 ",1,12,21Jun2023
PA,2043,CN,SGS,Wind,Wind,SGS-UKL1296032006.21,3/6/11,20/12/09,24/12/10," 80,412 ",1,3,21Jun2023
PA,1194,CN,SGS,HFCs,HFC23,SGS-UKL1296656739.03,3/6/11,1/7/10,13/9/10," 538,725 ",1,13,21Jun2023
PA,2181,MY,SIRIM,Methane avoidance,Waste water,SIRIM1267762023.39,3/6/11,1/6/09,31/12/09," 14,102 ",1,1,21Jun2023
PA,2404,GE,TUV NORD,Fugitive,Natural gas pipelines,TUEV-RHEIN1277340431.15,3/6/11,21/9/09,31/3/10," 53,138 ",1,1,21Jun2023
PA,200,BR,BVCH,Biomass Energy,Bagasse power,BVQI1273842545.02,1/6/11,1/1/09,6/5/10," 29,336 ",1,5,21Jun2023
PA,2621,ID,DNV,Methane avoidance,Waste water,DNV-CUK1279700114.8,1/6/11,12/11/09,30/6/10," 8,859 ",1,1,21Jun2023
PA,1821,CN,DNV,N2O,Nitric acid,DNV-CUK1283780955.5,1/6/11,27/9/08,29/4/10," 118,181 ",1,1,21Jun2023
PA,701,IL,TUV NORD,EE Industry,Cement,RWTUV1296040554.6,1/6/11,1/4/08,31/12/10," 20,186 ",1,2,21Jun2023
PA,1222,CN,JQA,Hydro,New dam,JQA1294302910.29,31/5/11,26/4/10,31/12/10," 63,995 ",1,4,21Jun2023
PA,27,BR,SGS,Landfill gas,Landfill flaring,SGS-UKL1216719424.17,30/5/11,1/1/07,31/12/07," 41,881 ",1,3,21Jun2023
PA,27,BR,SGS,Landfill gas,Landfill flaring,SGS-UKL1175609623.49,27/5/11,1/1/06,31/12/06," 41,172 ",1,2,21Jun2023
PA,866,IN,SGS,EE Industry,Chemicals,SGS-UKL1217598447.71,27/5/11,15/4/07,31/12/07," 82,722 ",1,1,21Jun2023
PA,648,BR,SGS,Landfill gas,Landfill flaring,SGS-UKL1232979270.24,27/5/11,1/12/07,10/12/08," 106,610 ",1,1,21Jun2023
PA,170,CL,SGS,Landfill gas,Landfill flaring,SGS-UKL1268148192.92,27/5/11,31/12/08,23/2/10," 83,723 ",1,4,21Jun2023
PA,838,IN,SGS,HFCs,HFC23,SGS-UKL1293020289.88,27/5/11,1/5/10,30/11/10," 1,809,102 ",1,12,21Jun2023
PA,1849,CN,TUV NORD,Hydro,Run of river,RWTUV1290069323.73,26/5/11,26/12/09,25/10/10," 58,367 ",1,2,21Jun2023
PA,499,IN,SGS,HFCs,HFC23,SGS-UKL1281008104.74,26/5/11,16/2/10,30/6/10," 206,375 ",1,12,21Jun2023
PA,2083,CN,BVCH,Wind,Wind,BVQI1282132983.41,25/5/11,16/4/09,25/6/10," 113,534 ",1,1,21Jun2023
PA,673,ID,DNV,Geothermal,Geothermal electricity,DNV-CUK1249538917.0,25/5/11,1/9/07,1/11/08," 737,846 ",1,2,21Jun2023
PA,1162,BR,DNV,Methane avoidance,Manure,DNV-CUK1260293588.0,25/5/11,1/2/08,31/10/09," 12,342 ",1,1,21Jun2023
PA,673,ID,DNV,Geothermal,Geothermal electricity,DNV-CUK1271411432.06,25/5/11,2/11/08,31/7/09," 501,310 ",1,3,21Jun2023
PA,2594,MY,LRQA,EE supply side,Single cycle to combined cycle,LRQA Ltd1284472815.55,25/5/11,6/4/10,31/7/10," 162,062 ",1,1,21Jun2023
PA,662,IN,TUV NORD,Hydro,Run of river,RWTUV1251819750.97,25/5/11,1/6/07,31/5/09," 5,644 ",1,2,21Jun2023
PA,2474,IN,TUV NORD,Wind,Wind,RWTUV1270549657.2,25/5/11,27/7/09,28/2/10," 10,397 ",1,1,21Jun2023
PA,777,IN,SGS,EE Industry,Iron & steel,SGS-UKL1213640534.46,25/5/11,25/12/06,31/3/08," 7,348 ",1,1,21Jun2023
PA,1017,IN,SGS,Wind,Wind,SGS-UKL1265301214.61,25/5/11,22/10/08,20/12/09," 22,857 ",1,2,21Jun2023
PA,2002,CN,CEC,Hydro,New dam,CEC1292218810.1,23/5/11,27/8/09,27/11/10," 35,137 ",1,1,21Jun2023
PA,1527,CN,CEC,Hydro,Run of river,CEC1296197813.41,23/5/11,1/1/10,31/12/10," 19,212 ",1,2,21Jun2023
PA,1664,CN,CQC,Landfill gas,Landfill power,China Quality1287370434.57,23/5/11,16/11/09,30/9/10," 52,583 ",1,4,21Jun2023
PA,1455,CN,DNV,N2O,Nitric acid,DNV-CUK1293715659.91,23/5/11,18/5/10,3/11/10," 123,736 ",1,5,21Jun2023
PA,1509,GT,ICONTEC,Methane avoidance,Waste water,ICONTEC1281383734.82,23/5/11,1/1/09,31/12/09," 29,364 ",1,2,21Jun2023
PA,253,IN,SGS,Biomass Energy,Agricultural residues: other kinds,SGS-UKL1242720329.1,23/5/11,25/8/08,31/3/09," 8,916 ",1,5,21Jun2023
PA,498,IN,SGS,Methane avoidance,Waste water,SGS-UKL1242721336.0,23/5/11,1/10/07,31/12/08," 45,604 ",1,3,21Jun2023
PA,928,AR,SGS,Landfill gas,Landfill flaring,SGS-UKL1280225571.7,23/5/11,1/3/09,31/5/10," 745,871 ",1,4,21Jun2023
PA,456,IN,SGS,Cement,Clinker replacement,SGS-UKL1284989965.67,23/5/11,1/4/08,31/3/09," 128,895 ",1,4,21Jun2023
PA,186,IN,SGS,Biomass Energy,Agricultural residues: rice husk,SGS-UKL1285237463.76,23/5/11,1/4/09,31/3/10," 28,595 ",1,4,21Jun2023
PA,883,CN,SGS,Wind,Wind,SGS-UKL1291043365.79,23/5/11,1/12/09,31/10/10," 67,164 ",1,4,21Jun2023
PA,95,IN,TUV SUD,Biomass Energy,Agricultural residues: rice husk,TUEV-SUED1237988261.46,23/5/11,1/1/08,31/12/08," 12,870 ",1,5,21Jun2023
PA,1902,PE,TUV SUD,Fossil fuel switch,Coal to natural gas,TUEV-SUED1285575204.98,23/5/11,1/5/09,31/8/10," 112,346 ",1,2,21Jun2023
PA,331,IN,TUV SUD,Biomass Energy,Agricultural residues: other kinds,TUEV-SUED1289982888.68,23/5/11,1/9/09,31/8/10," 46,557 ",1,6,21Jun2023
PA,868,CN,TUV SUD,HFCs,HFC23,TUEV-SUED1295519619.07,23/5/11,1/7/10,31/12/10," 2,631,490 ",1,12,21Jun2023
PA,99,KR,TUV SUD,N2O,Adipic acid,TUEV-SUED1296138380.12,17/5/11,20/12/10,20/1/11," 1,166,627 ",1,45,21Jun2023
PA,1671,CN,DNV,EE own generation,Coke oven gas,DNV-CUK1273220078.03,13/5/11,13/2/09,30/4/10," 35,623 ",1,1,21Jun2023
PA,1670,CN,DNV,EE own generation,Coke oven gas,DNV-CUK1273583650.02,13/5/11,1/5/09,30/4/10," 38,696 ",1,2,21Jun2023
PA,554,CN,JACO,Hydro,Run of river,JACO1273120716.98,13/5/11,1/6/08,29/3/10," 54,425 ",1,2,21Jun2023
PA,2844,CN,JCI,Hydro,Run of river,JCI1285823790.91,13/5/11,4/2/10,30/7/10," 39,831 ",1,1,21Jun2023
PA,127,IN,SGS,Biomass Energy,Bagasse power,SGS-UKL1288880945.0,13/5/11,28/4/10,27/10/10," 32,403 ",1,6,21Jun2023
PA,1498,CN,SGS,Hydro,Run of river,SGS-UKL1291629233.38,13/5/11,10/8/09,13/10/10," 58,174 ",1,2,21Jun2023
PA,3008,CN,SGS,Fossil fuel switch,New natural gas plant,SGS-UKL1293716650.4,13/5/11,1/9/10,30/11/10," 240,270 ",1,2,21Jun2023
PA,2540,IN,TUV NORD,Wind,Wind,TUEV-RHEIN1287657203.87,13/5/11,16/6/09,30/6/10," 14,500 ",1,1,21Jun2023
PA,1438,CN,TUV SUD,Hydro,Run of river,TUEV-SUED1246620283.94,13/5/11,18/2/08,25/6/09," 60,229 ",1,1,21Jun2023
PA,153,MX,DNV,Methane avoidance,Manure,DNV-CUK1246987013.96,12/5/11,1/8/06,31/5/09," 12,043 ",1,1,21Jun2023
PA,2079,KR,KFQ,Solar,Solar PV,KFQ1279170897.02,12/5/11,2/2/09,1/2/10," 2,237 ",1,1,21Jun2023
PA,1155,CN,RINA,EE own generation,Coke oven gas,RINA1257757640.88,12/5/11,1/9/08,31/10/09," 47,508 ",1,2,21Jun2023
PA,1906,CN,RINA,Landfill gas,Landfill power,RINA1276672554.32,12/5/11,25/12/08,31/3/10," 75,044 ",1,1,21Jun2023
PA,1373,CN,TUV NORD,Fossil fuel switch,New natural gas plant,RWTUV1246346405.06,12/5/11,1/11/08,31/3/09," 552,338 ",1,3,21Jun2023
PA,1607,CN,TUV NORD,Hydro,New dam,RWTUV1290155136.48,12/5/11,1/11/09,31/10/10," 51,895 ",1,2,21Jun2023
PA,884,CN,SGS,Hydro,Run of river,SGS-UKL1293089795.54,12/5/11,1/1/09,31/12/09," 150,235 ",1,3,21Jun2023
PA,1258,PH,TUV SUD,Landfill gas,Landfill power,TUEV-SUED1251984773.75,12/5/11,1/9/08,30/6/09," 75,376 ",1,2,21Jun2023
PA,840,CN,TUV SUD,Coal bed/mine methane,Coal Mine Methane,TUEV-SUED1295254814.83,12/5/11,22/10/09,10/12/10," 223,996 ",1,6,21Jun2023
PA,1850,CN,CQC,Hydro,New dam,China Quality1293505175.8,11/5/11,21/11/09,23/12/10," 73,547 ",1,2,21Jun2023
PA,116,BR,ERM CVS,N2O,Adipic acid,ERM-CVS1294397142.89,11/5/11,19/11/10,31/12/10," 856,667 ",1,42,21Jun2023
PA,2514,TH,SIRIM,Landfill gas,Landfill power,SIRIM1294050848.29,11/5/11,1/4/10,31/12/10," 21,594 ",1,1,21Jun2023
PA,2221,CN,TUV NORD,Methane avoidance,Domestic manure,TUEV-RHEIN1259045248.9,11/5/11,19/2/09,31/8/09," 31,874 ",1,1,21Jun2023
PA,868,CN,TUV SUD,HFCs,HFC23,TUEV-SUED1280845555.47,11/5/11,6/4/10,30/6/10," 1,287,747 ",1,11,21Jun2023
PA,2307,CN,TUV NORD,Solar,Solar cooking,TUEV-RHEIN1274325175.59,10/5/11,1/11/09,30/4/10," 17,840 ",1,2,21Jun2023
PA,2470,IN,DNV,Landfill gas,Landfill composting,DNV-CUK1282204638.74,9/5/11,1/12/09,21/6/10," 4,361 ",1,2,21Jun2023
PA,1615,IN,DNV,Wind,Wind,DNV-CUK1275395004.61,6/5/11,29/8/09,29/3/10," 10,061 ",1,3,21Jun2023
PA,765,KR,DNV,N2O,Nitric acid,DNV-CUK1288349737.23,6/5/11,1/7/10,30/9/10," 395,181 ",1,14,21Jun2023
PA,736,IN,TUV NORD,Biomass Energy,Agricultural residues: other kinds,RWTUV1279001966.76,6/5/11,29/12/07,28/12/09," 64,542 ",1,3,21Jun2023
PA,1144,ID,TUV NORD,Fugitive,Oil field flaring reduction,RWTUV1281348432.85,6/5/11,1/11/09,15/1/10," 115,309 ",1,7,21Jun2023
PA,2469,CN,SGS,EE own generation,Iron & steel heat,SGS-UKL1280391791.54,6/5/11,4/12/09,24/4/10," 64,116 ",1,1,21Jun2023
PA,1105,CN,SGS,HFCs,HFC23,SGS-UKL1293715604.07,6/5/11,1/8/10,31/10/10," 1,485,671 ",1,9,21Jun2023
PA,142,EC,AENOR,Hydro,Run of river,AENOR1206356904.63,5/5/11,1/3/07,29/2/08," 54,643 ",1,2,21Jun2023
PA,750,IN,DNV,Hydro,Run of river,DNV-CUK1283520295.12,5/5/11,24/3/09,23/3/10," 12,468 ",1,5,21Jun2023
PA,1166,IN,DNV,Wind,Wind,DNV-CUK1287590553.08,5/5/11,1/12/09,31/8/10," 22,731 ",1,2,21Jun2023
PA,801,KR,KSA,Hydro,Existing dam,Korean Standards Association1250822482.51,5/5/11,1/6/08,31/5/09," 2,801 ",1,1,21Jun2023
PA,1900,CN,LRQA,Coal bed/mine methane,Coal Mine Methane,LRQA Ltd1288872711.47,5/5/11,27/4/10,26/10/10," 112,442 ",1,4,21Jun2023
PA,1785,CN,TUV SUD,Hydro,Run of river,TUEV-SUED1289810605.3,5/5/11,21/8/09,25/10/10," 26,477 ",1,2,21Jun2023
PA,391,IN,DNV,Biomass Energy,Agricultural residues: rice husk,DNV-CUK1276247540.58,4/5/11,1/4/09,15/2/10," 24,900 ",1,4,21Jun2023
PA,2596,CN,JCI,Hydro,Run of river,JCI1287479678.23,4/5/11,22/12/09,27/6/10," 124,243 ",1,1,21Jun2023
PA,1732,CN,JQA,Landfill gas,Landfill power,JQA1253254959.18,4/5/11,17/11/08,31/5/09," 22,584 ",1,1,21Jun2023
PA,1082,IN,TUV NORD,Wind,Wind,RWTUV1221462253.3,4/5/11,14/7/07,1/8/08," 16,494 ",1,1,21Jun2023
PA,2551,CN,TUV NORD,Hydro,New dam,RWTUV1290202319.44,4/5/11,28/12/09,27/6/10," 412,451 ",1,2,21Jun2023
PA,568,IN,SGS,EE Industry,Cement,SGS-UKL1237195595.91,4/5/11,1/1/07,31/12/08," 3,944 ",1,2,21Jun2023
PA,193,CN,SGS,HFCs,HFC23,SGS-UKL1294403426.9,4/5/11,1/8/10,31/12/10," 2,420,904 ",1,20,21Jun2023
PA,273,IN,BVCH,Hydro,Run of river,BVQI1243332972.56,2/5/11,1/4/08,12/3/09," 16,508 ",1,4,21Jun2023
PA,2167,CN,BVCH,Hydro,Run of river,BVQI1284627568.01,2/5/11,26/9/09,25/7/10," 15,486 ",1,2,21Jun2023
PA,2467,MY,TUV NORD,Landfill gas,Landfill power,RWTUV1272887362.67,2/5/11,28/8/09,28/2/10," 42,002 ",1,1,21Jun2023
PA,778,CN,SGS,Biomass Energy,Agricultural residues: other kinds,SGS-UKL1271425041.56,2/5/11,21/3/09,20/1/10," 117,478 ",1,3,21Jun2023
PA,2379,KH,SIRIM,EE own generation,Cement heat,SIRIM1274431804.41,2/5/11,1/6/09,30/4/10," 10,758 ",1,1,21Jun2023
PA,908,TZ,TUV SUD,Landfill gas,Landfill flaring,TUEV-SUED1268652241.11,2/5/11,1/1/09,31/12/09," 21,535 ",1,2,21Jun2023
PA,1421,IN,BVCH,Wind,Wind,BVQI1240554969.67,29/4/11,16/7/08,31/3/09," 8,233 ",1,1,21Jun2023
PA,2934,TH,BVCH,Biomass Energy,Agricultural residues: rice husk,BVQI1279858602.87,29/4/11,17/2/10,30/6/10," 10,377 ",1,1,21Jun2023
PA,2088,CN,BVCH,Wind,Wind,BVQI1280821044.88,29/4/11,25/6/09,24/6/10," 104,725 ",1,2,21Jun2023
PA,725,IN,DNV,Biomass Energy,Agricultural residues: rice husk,DNV-CUK1292487740.9,29/4/11,1/1/09,30/10/10," 64,842 ",1,3,21Jun2023
PA,1618,CN,DNV,N2O,Nitric acid,DNV-CUK1275898326.1,28/4/11,27/6/08,29/12/09," 54,674 ",1,1,21Jun2023
PA,1618,CN,DNV,N2O,Nitric acid,DNV-CUK1288183335.27,28/4/11,30/12/09,19/6/10," 79,597 ",1,2,21Jun2023
PA,555,CN,JACO,Hydro,Run of river,JACO1273121610.82,28/4/11,1/1/07,29/3/10," 26,762 ",1,1,21Jun2023
PA,1486,CN,SGS,Hydro,New dam,SGS-UKL1236593358.4,28/4/11,28/5/08,31/10/08," 45,226 ",1,1,21Jun2023
PA,193,CN,SGS,HFCs,HFC23,SGS-UKL1281348364.01,28/4/11,1/5/10,31/7/10," 1,273,468 ",1,19,21Jun2023
PA,2413,CN,SGS,Wind,Wind,SGS-UKL1289294503.55,28/4/11,28/4/10,27/10/10," 70,204 ",1,2,21Jun2023
PA,1980,CN,CEC,Hydro,Run of river,CEC1288856507.65,27/4/11,1/11/09,31/10/10," 56,127 ",1,2,21Jun2023
PA,1159,BR,DNV,Methane avoidance,Manure,DNV-CUK1278685899.65,27/4/11,1/2/08,31/5/10," 10,482 ",1,1,21Jun2023
PA,2680,CN,ERM CVS,Wind,Wind,ERM-CVS1280750970.91,27/4/11,24/2/10,29/7/10," 34,721 ",1,1,21Jun2023
PA,2193,CN,SGS,Wind,Wind,SGS-UKL1285590067.74,27/4/11,30/12/09,28/6/10," 46,961 ",1,2,21Jun2023
PA,1238,CN,SGS,N2O,Adipic acid,SGS-UKL1290091138.19,27/4/11,1/8/10,31/10/10," 3,266,980 ",1,12,21Jun2023
PA,1229,CL,TUV SUD,N2O,Nitric acid,TUEV-SUED1289501760.83,27/4/11,1/7/10,30/9/10," 223,656 ",1,9,21Jun2023
PA,2827,CN,BVCH,Wind,Wind,BVQI1292467612.35,26/4/11,23/3/10,30/11/10," 81,419 ",1,1,21Jun2023
PA,1157,BR,DNV,Methane avoidance,Manure,DNV-CUK1278685199.54,26/4/11,1/2/08,31/5/10," 11,570 ",1,1,21Jun2023
PA,1124,CN,DNV,Hydro,Run of river,DNV-CUK1289288986.1,26/4/11,23/8/07,24/5/10," 35,493 ",1,1,21Jun2023
PA,491,CN,DNV,Wind,Wind,DNV-CUK1291632383.52,26/4/11,1/6/10,30/11/10," 47,136 ",1,6,21Jun2023
PA,1928,CN,ERM CVS,Coal bed/mine methane,Coal Mine Methane,ERM-CVS1271849371.68,26/4/11,30/4/09,24/1/10," 71,621 ",1,1,21Jun2023
PA,1288,IN,RINA,Biomass Energy,Bagasse power,RINA1272352897.45,26/4/11,17/6/08,31/3/10," 16,039 ",1,1,21Jun2023
PA,1497,IN,TUV NORD,Biomass Energy,Biomass briquettes or pellets,RWTUV1273469844.45,26/4/11,1/5/09,30/4/10," 6,220 ",1,2,21Jun2023
PA,878,CN,SGS,Wind,Wind,SGS-UKL1287410685.68,26/4/11,1/1/09,30/9/09," 48,995 ",1,4,21Jun2023
